lacet pour petits oiseaux ;hnii-je ;hnii-je ;hnii-je ;hnii-je ;hnii-je ;108
poser des lacets ;na je ;na je ;;na je ;tha-je ;108
piège à détente, tapette ;;;je-hyaget ;;je-hibit ;108
se prendre au collet ;titoot (7) ;tigic ;tigic ;tigic ;108
noeud coulant ;hwan-je (T7) ;;hwan-je ;hwanooxi ;hwadoox ;108
tirer sur un noeud coulant ;;;;telii ;(W) thi-uriri (7) telii ;108
bâton à glu pour les cigales ;hyaa-thigic ;caan-thigic ;thigic ;hyaaligic ;hyaaligic ;108
guetre ;paac ;paac ;paac ;paac ;paac ;108
chef de guerre ;kaapue-paac ;kaavue-paac ;kaapue-paac ;kaavue-paac ;kaavue-paac ;108
troupe de guerre ;kan-paac (T) ceen-paac (0) ;;;kan-paac ;kan-paac (W) ;108
troupe de gens, groupe, équipe ;bat (T) ;bat ;bat ;bat ;bat ;108
ennemi ;hwaaduup (?) ;hwaadap ;hwaadak/ hwaaduup ;hwaadak/ hwaduup ;hwaadang (Y) hwaadang/ hwaa juup (W) ;108
noeud de guerre (pour con- voquer les alliés) ;hmwatang ;hmwarang ;hmwatang ;hmwar ang ;hmwarang ;108
lutter, boxer ;pekaac (T) ;pexaac/pe-pexaac ;pekaac ;pexaac/ pe-pexaac ;pexaac/ pe-pexaac ;108
attaquer ;;mwa ji ;;mwaji ;mwaji ;108
bloquer dans une embuscade ;tu-mwaji (7) ;tu-mwa ji ;tu-mwe ji ;tu-mwa ji ;cu-mwa ji ;108
cerner ;;;ta-mweji ;ta-mwaji ;ta-mwaji ;108
barrer ;;;;the-mwaji ;the-mwaji;108
faire le guêt ;tu-hoa (T) ;tu-hoa ;tu-hoa ;tu-hoa ;109
lancer (sagaie) ;tei ;tei ;tei ;tei ;tei ;109
toucher (avec sagaie) ;tei tuut (T) ;tei tuut ;tei tuut ;tei tuut ;alala cuut daa-ng ! tei cuut ;109
ltouché!", quand la sagaie est au but cri de victoire ;(7) alala tuut daa-ng!/ alala hmatac! ;alala tuut daa-ng ! ;alala tuut daa-ng ! ;alala tuut daa-ng ! ;109
rater ;tei tai (T) ;tei tai ;tei tai ;tei tai ;tei tap/ tei khënuxi (Y) tei tap/ tei knenuxi (W) ;109
lancer (casse-tête, pierres) ;thai ;thai ;thai ;thaï ;thai ;109
abattre, coucher par terre ;theleei ;theleei ;theleei ;theleei ;thebooïi ;109
piquer (avec sagaie) ;;thanim ;thanim ;thanim ;sanim ;109
parer un coup (en levant le casse-tête) ;buli (bwat) ;buli (bwat) ;buli (Cbwat) ;buli (bwat) ;buli (bwat) ;109
éviter un projectile ;pile ;pile ;pile ;pile ;pilee ;109
pousser, repousser ;;;hibooi ;hibooi ;hibooï ;109
chasser quelqu'un ;hibee-(sang) (T) ;hibaa- ;;hibaa- ;hibaaïi ;109
poursuivre, courir après ;tholavi, thola- (sang) (T) ;tholavi ;tneen tai-n ;tnooni/ havaï ;havai ;109
se sauver, détaler ;talap ;talep ;talep ;talep ;calep ;109
se sauver en emportant quel- que chose ;ta-vhe ;ta-vhe ;ta-fe ;ta-e ;care ;109
fuir, éviter quelqu'un ;tapei/ tape-(sang) ;tavi ;tapi ;tavi ;109
sa trace de pas ;kae-ho-n ;kae-ho-n ;kave-ho-n ;kave-ho-n ;hman-he-n ;109
fugitif, réfugié ;gu ;gu ;gu ;gu ;mwau ;109
détruire ;haea ;haea ;haya ;haea (Tendo) hyajan (Coutna) ;hyajan ;109
démolir ;buui/ the-buui (7) ;buui/ the-buui ;buui/ the-buui ;buui/ the-buui ;buui/ the-buui ;109
faire la razzia, emporter tout (droit coutumier des ma- ternels après un deuil) ;jado ;jado ;jado ;jado ;thano ;109
arrêter les hostilités ;po-hnam (0) ;hnem paac ;tnem paac ;hnem paac ;hnyem paac ;109
faire la paix ;pe-koha/ pe-po-buati/ pe-daakhî-aman (T) ;pe-kohya/ pe-thida/ pe-daahî-aman ;pe-koha/ pe-daakni ;pe-koa/ pe-daangi ;109
demander pardon ;haakhi (7) ;thia ;thia ;thia ;thia;109
aller à la pêche ;po-tau ;porau/ po-yuap/ po-wiec ;pmwa hyan-tau/ thaalep ;porau ;porau/ hyalap ;110
pêcher à marée basse sur platier à s 2 ;le ;mOoo © maac ;moo © maac ;tau ;110
pêcher ä la ligne ;yawo {T) ;tha-pwe ;tha-yavo ;tha-pwe ;tha-pwe ;110
ligne de pêche ;(0) yawo pwe (T) ;pue ;yawo ;pwe ;pwe ;110
fil de la ligne ;wân-yawo (T) wän-pue (0) ;wän-pwe ;vän-yavo ;wän-pue ;wèn-pwe ;110
hameçon ;mae-yawo (T) mae-pwe (0) ;mae-pwe ;maye-yavo ;maye-pwe ;maye-pwe ;110
encoche du hameçon ;thibeen ;thibeen ;thibeen ;thibeen ;thibeen ;110
amorces de pêche ;hnya ;hnya ;hnya ;hnya ;hnya ;110
amorces végétales pour pêcher le mulet ;gaga (T) ;gaga ;gaga ;110
ferrer (poisson), tirer d'un coup sec ;thece (T) ;theye ;thece ;theye ;theye ;110
trident de pêche, son trident ;de, dee-n ;de, dee-n ;de, dee-n ;de, dee-n ;de, dee-n ;110
pêcher à la sagaie ;keli nuk ;keli nuk ;kneli nuk ;kneli nuk ;khëli nuk (7) kneli nuk (W) ;110
flèche pour pêcher .les crevettes ;jiket ;jixet ;jiket ;jixet ;jiget ;110
pêcher au filet ;thai pwiec ;tha-pwiec ;tha-pwiec ;tha-pwiec ;tha-puiec ;110
filet ;pwiec ;pwiec ;pwiec ;puiec ;pwiec ;110
flotteurs du filet ;thiwaan-puiec ;thiwaan-pwiec ;thiwaan-puiec ;thiwaan-pwiec ;thiwaan-puiec ;110
plombs du filet ;pae-pwiec ;pae-pwiec ;paye-pwiec ;paye-pwiec ;paye-pwiec ;110
faire du filet (= nouer) ;pigi (7) ;pigi ;pigi ;pigi ;thingei ;110
navette pour filet ;di ;di ;di ;di ;110
maille du filet ;hwan-mae-puiec (7) ;hwan-maa-n ;hwan-ma jen ;hwan-pwiec (y) ;110
noeud du filet ;gupai-n (7) ;guvai-n ;;guvac (}) ;110
épervier (filet jeté) ;pwi-thai ;pwi-thai ;pwi-thai ;pwi-thai ;pwi-thai ;110
senne (filet étalé) ;pwi-tali ;pwi-tali/ pwi-hno ;pwi-tali ;pwi-tali ;pwi-sai;110
filet à sardines ;pwi-bac ;pwi-bac ;;pwi-bac ;pwi-bac ;111
filet à tortues ;pwi-pwen ;pwi-pwen ;;pwi-pwen ;pwi-puen ;111
encercler un banc de poissons ;hno (T) ;hno ;hno ;hno ;pinyai puiec hnyo ;111
refermer le filet ;pehlii pwiec (T) ;pehlii pwiec ;pehlii pwiec ;pelii pwiec ;111
nasse pour anguiiles ;;thaap ;;kelooxen daac ;111
pêcher à l'épuisette ;;thook, thoi ;thook, thoi ;thook, thoi ;111
épuisette ;kehlook {TJ ;kehlook ;kehlook ;ketook ;keLook ;111
bouche de l'épuisette ;;jabut ;jabut ;jabut ;jabut ;111
piège à crevettes (avec li- gne et noeud coulant) ;;;wahnak ;wenak ;weenak ;111
nasse en mer ;;palep ;;;keen-nuk (T) ;111
pêcher à trous la main dans les ;vatak (T) ;;palep ;palep ;palep ;111
la plonge, (avec sa- s pêcher à gaie ou fusil sous-marin) à ;wäni nuk (T) ;wäni nuk ;wäni nuk ;wäni nuk ;wäni nuk ;111
pêther au poison ;civa we (T) ;civa we ;civa we ;civa We  cia we ;cio ;111
ramasser les poissons in- toxiqués ;thanep (T) ;;thanen ;thanep ;sanep ;111
pêcher à la torche ;hyaik (T) ;hyaik ;hyaik/ hyaiki nuk ;hyaik/ hyaixi nuk ;thee (Y) hyaik/ hyaixi nuk ;111
barrer l'eau d'une rivière ;the-we (T) ;the-we ;the-we ;the-we ;111
faire un barrage (avec cail- loux, pierres, branches) ;;;;theang ;the-vang (W) ;111
barrage de rivière ;;;;fang ;phang ;111
barrage de rivière (avec tronc de bananier) pour le mulet ;thaap (T) ;;kauli ;kauli ;kauli (W#) ;111
assécher, mettre à sec ;;yalu ;yalu ;yalu ;yatu ;111
vider l'eau ;yalti we (T) ;yali we ;yali we ;yali we ;111
écope pour vider l'eau des trous ;;;hopweyat ;howeat ;howeat (HW) ;111
enfiler (poissons, perles) ;tuuvi (7) ;tuuvi ;tuuvi ;tuuvi ;juuvi (Y) ;111
collier, brochette de poissons ;duup, duuve-nuk (T) ;duup, duuve-nuk ;duup, duuve-nuk ;duup. duuve-nuk ;juup, juuve-nuk;111
bateau ;wang ;wang ;wang ;wang ;“ang ;112
construire un bateau ;jili wang (T) ;jili wang ;jili wang ;jili wang ;jili wang ;112
pirogue à balancier ;;bwaaxala ;bwaakala ;bwaaxala ;bwaaxala ;112
ancienne pirogue pontée ;karapa (0) ;karavaak ;;karavaa ;karavaa ;112
avant du bateau, proue ;mae-wang (T) ;mae-wang ;maye-wang ;maye-wang ;maye-wang ;112
arrière du bateau, poupe ;gule-wang (T) ;gure-wang ;gure-wang ;gure-wang ;gure-wang ;112
mât (= poteau centrai) ;séduut ;sèduut ;cneduut ;cneduut ;cêjuut (Y) ;112
voile, sa voile ;hnep, hneu-n ;hnep, hneu-n ;hnep, hneun ;hnep, hneu-n ;hnep, hneu-n ;112
quille du bateau ;;piin-keen-wang ;piin-keen-wang ;piin-keen-wang ;piin-keen-wang ;112
gréements agrès, ;piphän-wang (T) ;pivhèn-wang ;pipmen-wang ;pimen-wang ;piven-wang ;112
son balancier ;hyeka-n ;hyexe-n/ dabe-n ;hyeke-n/ dabe-n ;hyexe-n/ dabe-n ;hyexe-n/ dabe-n/ hayaec (}) ;112
la coque attaches reliant le balan- cier à ;pwalam (T) ;pwalam ;;pwalam ;pwalam ;112
ramer ;be-haat heat, haali wang ;haat, haali wang ;haat, haali wang ;haat, haali wang ;haat, haali wang ;112
rame ;;ba-haat ;ba-haat ;ba-haat ;ba-haat ;112
godiller ;kewa, kewaï (T7) ;kewa, kewai ;kewa, kewaïi ;kewa, kewaï ;kewa, kewaï ;112
gouvernail ;hon-wang ;hon-wang ;hon-wang ;hon-wang ;hen-wang ;112
pousser le bateau du fond ;thii wang ;thii wang ;thii wang ;thii wang ;thii wang ;112
gaffe, perche ;be-thii wang ;puuc/ ba-thii wang ;ja ;puuc/ ba-thii wang ;puuc/ ba-thii warig ;112
ancrer ;nyu ;nyu ;nyu ;nyu ;nyu ;112
mouillage du bateau ;nyuun-wang ;nyuur-wang ;nyuun-wang ;nyuun-uang ;nyuun-wang ;112
louvoyer ;siki (T) ;sixi ;;sixi ;sixi;112
écoper, écope ;thoop/ be-thoop ;thoop/ ba-thoop ;thoop/ ba-thoop ;thoop/ ba-thoop ;thoop/ ba-thoop ;113
aborder, accoster ;cada ;cada ;cada ;cada ;cada ;113
s'échouer sur le sable ;;vhaaxei ;;faxei ;113
s'échouer sur Le récif ;;theei o maac ;thii o maac ;thii o maac ;thii xe maac ;113
se retourner, chavirer ;;thagubwan ;thagubwan ;thagubwar ;sagubwan ;113
sombrer, couler ;tilip (TJ tipulip (0) ;tiulip ;tipulip ;tivulip ;113
se noyer ;tilip (7) ;tihle-(yek) ;tileng ;tilip ;tileng (Y} tilip (W) ;113
fiotter ;hyauhlaap ;hyauhlaap ;hyauhlaap ;hyaulaap/ thaungeen ;thaungeen ngee-n (qqchose) ngee-ek fqq'un) ;113
emporter à (courant) la dérive ;te-vhe (T) ;te-vhe ;te-fe ;te-ve (Tendo) te-e (Coulna) ;113
se baigner ;wän (T) ;wän ;wän ;wän ;wän ;113
nager sous l'eau ;nem (T) ;nem ;;nem ;nem ;113
nager tête hors de l'eau ;hyoom ;hyoom ;hyoom ;hyoom ;hyoom ;113
plonger (tête la première) ;teep (T) ;;;po-teep ;teep (7) po-teep {W) ;113
plonger, aller au fond de l'eau ;thiuân Le we ;thiwän le we ;tigutnam ;tigunam ;tiguyam ;113
bois flotteur (utilisé comme bouée) ;vhae (T) ;vhae ;‘wacing ;fae ;phac;113
feu, son feu ;yaak, yeau-n ;yeak, yaau-n ;yaak, yaau-n ;yaak, yaau-n ;yaak, yaa-n ;114
foyer ;kae-vhaî yaak ;kaa-vhai yaak ;kave-fai yaak ;kave-fai yaak ;hman-phai yaak ;114
bois transversaux délimi- tant le foyer ;hyeen-yaak (T) ;;theenaak ;114
allumer du feu ;vhai yaak ;vhai yaak ;fai yaak ;fai yaak ;phaï yaak ;114
allumettes ;ngan-yaak (T) ;ngen-yaak ;ngen-yaak ;ngen-yaak ;ngen-yaak ;114
faire du feu par friction ;yale yaak ;(T) yale yaak ;yale yaak ;yale yaak ;yalee ;114
bois dur pour faire le feu par frottement ;johnep (7) johnek (0) ;johnek ;johnek ;jonek ;jonek ;114
incendier, mettre le feu ;thii yaak (T) ;thii yaak ;thii yaak ;thii yaak ;114
allumer des feux de brousse ;yapato (T) ;yavaro ;thin ;thin ;114
s'allumer, flamber ;hyan (T) ;telo ;telo ;telo ;(W) ulo telo (Y) ;114
sa flamme ;delooma-n (7) ;sôôme-n ;deloome-n ;deloome-n ;doloome-n ;114
faire des étincelles, crépiter ;tiny ;tiny ;tin ;tiny ;tiny ;114
son étincelle ;;kaaule-n ;kaaule-n ;kaaule-n ;kaaule-n ;114
braises ;dekapa ;dexava ;dekapa ;dexava ;devaxa ;114
tison ardent ;jin-yaak/ jin-ceek T bare-yaak (0) ;jin-yaak/ jin-ceek ;jin-yaak/ jin-ceek ;jin-yaak/ jin-ceek ;jin-yaak/ jin-ceek ;114
fumée, sa fumée ;hmu, hmuu-n ;hmu, hmuu-n ;hmu, hmuu-n ;hu, hmuu-n ;hmu, hmuu-n ;114
vernis noir produit par la fumée, dans les cases ;vhapaak ;vhavaak ;fapaak ;favaak ;phavaak ;114
noir de marmite, suie ;huup (T) ;huup ;huup ;huup ;huup ;114
cendres ;dap ;dap ;dap ;dap ;dap ;114
étaler la cendre ;weli dap (T) ;weli dap ;weli dap ;weli dap ;weli dap ;114
éteint (feu) ;go fT) ;go ;go ;go ;114
éteindre le feu ;thipagoon yaak (T) ;thivagoon yaak ;thiigoon yaak ;thiigoon ÿaak ;thiigoon yaak ;114
bûcher où l'on range le bois ;dago (T) ;dago ;thiuc ;thiuc ;thiuc ;114
fagot de bois ;vhan-ceek (T) ;vhan-ceek ;fan-ceek ;fan-ceek ;phan-ceek ;114
bois de cuisine ;ceen-cilak ;ceen-cilek ;ceen-cilek ;ceen-cilek ;ceen-guc;114
grosse bûche pour se chauffer la nuit ;ce-gen ;ce-gen ;ce-gen ;ce-gen ;ce-bwen ;115
la torche éclairer à à la torche, pêcher ;hyaik ;hyaîk ;hyaik ;hyaik ;hyaik ;115
torche ;gale-hyaik (T7) ;gare-hyaîik ;gare-hyaik ;gare-hyaik ;gare-hyaik ;115
lampe électrique ;yaa-wali (7) ;yaa-nyamwii ;yaak hweli ;yaa-nyamwii ;yaa-nyamwi ;115
allumer, éclairer ;;nuup ;nuup ;nuup ;115
allumer une lampe ;pa-malai (T) ;pa-malai ;;pa-malai ;115
se chauffer au feu ;hmadauk (T) ;hmadauk ;hnaguk ;hnaguk ;hnyabic ;115
chauffer quelque chose au feu ;paci (T) ;pai ;paci ;payi ;payi ;115
dormir près du feu ;khô-vha-cegen (T) ;khô-vhaegen ;kno-fa-cegen ;kno-ayegen ;khè-pha-yebwen (7) kne-pha-yebwen (W)} hinu ;115
chaud (tempéré) ;khiut (T) (0) hinu ;khiut ;hinu ;hinu ;115
froid, avoir froid ;xhim (T7) him (0) ;khim ;xhim ;khim ;cauk (Y) hwajo (W) ;115
brûlant, brûler ;het ;het ;het ;het ;texec ;115
frais, refroidi ;cakuk ;cauk ;cakuk ;caxuk ;cauk ;115
sans feu (ex. case abandonnée) ;hnibuun (T) ;;hnibuun ;haïbuun ;hnibuun;115
marmite d'ignames marmite de poissons marmite, sa marmite ;cilak, cila-n cile-kuuk (T) cile-nuk (7) ;cilek, cile-n cire-kuuk cire-nuk ;cilek, cile-n cire-kuuk cire-nuk ;cilek, cile-n cire-kuuk cire-nuk ;guc, guye-n cire-küic cire-nuk ;116
marmite en terre ;ci-guc (T) ;ci-guc ;ci-guc ;ci-guc ;116
bouilloire ;cile-we (T) ;cire-we ;cire-we ;cire-we ;cire-we ;116
couvercle de marmite son couvercle ;hyaukhä-n (T) hyaukhà-n cilak (T) ;hyauhëê-n hyauhé-n cilek ;hive-n hive-cilek ;hive-n v hie-n hive-cilek ;hie-n hive-guc ;116
pierres soutiens de marmite ;kathäk ;karhëk ;katnek ;kanek ;gaadap ;116
couteau ;hele (7) thala (0) ;hele ;hele ;hele ;hele ;116
couteau, lame en bambou ;kan-hyavic (T) kan-ko {0) ;kan-hyavic ;kan-hyavic ;kan-hyavic v kan-hyaic ;kan-go ;116
assiette, son assiette ;helam, helama-n ;helam, helame-n ;helam, helame-n ;helam,. helame-n ;gac, gaye-n ;116
gourde, coco évidé ;gitava (T) ;girava/ pwen-girhep ;puen-githep ;pwen-girep ;pwen-giyep ;116
calebasse ;;;we-kavee ;we-kaee ;we-kaee ;116
bouteille ;piin-we ;piin-we ;piin-we ;piin-we ;piin-we ;116
seau ;sio (7) ;sio ;cio ;sio ;sio ;116
remplir ;wo ;wo ;fo ;pho ;pho ;116
plein ;guto/ punuk ;guro/ punuk ;punuk ;punuk ;punuk ;116
contenu, son contenu ;hyan, hyana-n ;hyan, hyane-n ;hyan, hyane-n ;hyan, hyane-n ;hyan, hyane-n ;116
son contenant, son enveloppe ;pii-n ;pii-n ;pii-hn ;pii-n ;pii-n ;116
vide ;koi hyana-n ;hlap/ koi hyane-n ;hlap/ koi hyane-n ;hlap/ koi hyane-n ;koi hyane-n ;116
vider ;huu ;huu ;huu ;huu ;116
verser, vider, répandre ;;kuti ;;kuli ;kuyi ;116
chavirer, renverser ;the-huu ;the-huu ;the-huu ;the-xuli % the-uli ;the-xuyi ;116
puiser de l'eau ;kupi ;kuvi ;kupi ;kuvi/ toi ;toi;116
puiser avec un seau ;cake we (T) ;cavi we ;cake we ;caxe we ;cabe we ;117
peler avec couteau (igname ou taro cru) ;(0) nibe (T) thibi ;nibe ;nibe ;nibe ;nibe ;117
éplucher, peler (banane, ma- nioc, tubercule cuit),écosser ;pwadi ;pwadi ;pwadi ;pwadi ;pwaji ;117
dépouiller (roussette) ;hnibwi (7) ;hnibwi ;hnibwi ;hnibui thibwi (Couina) (Tendo) ;thibwi ;117
vider (boyaux) ;vhautogi/ yai hoothä-n (7) ;vhauroi/ yai hoorhë-n ;yaatni hootne-n ;yaani hoone-n ;yaari hoonge-n ;117
plumer ;thage (T) ;thage ;;thage ;thage ;117
racler le grillé, râper (coco) ;hyeli (7) ;hyeli ;hyeli ;hyeli ;hyeli ;117
râper des Dioscorea bulbifera ;hyei dimwa (T) ;hye-niwâ ;hyei/ hye-niwä ;hyei/ hye-niwâ ;117
écorcer coco (sur épieu) ;thalai (7) ;thalai ;thaa thep ;thaa thep ;thaa sep ;117
écailler poisson ;kubi ;kubi ;kubi ;kubi ;kubi ;117
passer à plir la flamme pour assou- (ex. feuille de bananier) ;(0) tigi une (7) ;tigi ;tigi ;tigi ;une ;117
faire tremper dans l'eau ;;thuvate ;thuvele ;thuvale ;pulee ;117
sortir quelque chose qui a trempé dans l'eau ;;hyadi ;hyadi ;hyadi ;hyali ;117
envelopper des condiments (viande, poisson ou crustacés) dans des feuilles pour les cuire dans la marmite) ;thewi ;theui ;phoom, phoomi ;phoom, phoomi ;phoom, phoomi ;117
paquets de condiments cuits ;;;gare-phoom ;gare-phoom ;gare-phoom ;117
faire la cuisine ;pataak ;paraak ;pwe-cilek ;pue-yilek ;pwe-ilLek ;117
faire bouillir dans l'eau ;vhai ;vhai ;fai ;fai ;phai ;117
bouillir (eau) ;fut (T) ;fut ;fut ;phut teo ;phut ;117
bouillir ;theego (T) ;thego ;teo ;;teo ;117
passer par dessus, déborder ;huto (T) ;huro ;huto ;huro ;huro ;117
vapeur d'eau ;theego (T) mwajo (0) ;neego ;deo ;deo ;deo ;117
retirer La marmite du feu ;pwei cilak (T) ;pnei cilek ;pwei cilek ;pwei cilek ;pwei guc ;117
sortir la nourriture, servir ;yai cilak (T) ;yai cilek ;yai cilek ;yai cilek ;yai guc;117
sauce ;we-thawo (T) ;we-het ;we-hinu ;we-inu ;we-inu ;118
brûler, griller au feu ;cini ;cini ;cini ;cini ;cini ;118
cuire au four de pierres ;toni ;toni ;toni ;toni ;coni ;118
four de pierres ;thäk ;thêk ;tnek ;tnek ;khèk (7) knek {W) ;118
pierres du four ;pae-thäk ;pae-thêk ;paye-tnek ;paye-tnek ;paye-khèk fy) paye-knek (7) ;118
couverture du four (vieilles peaux de niaoulis) ;;yo ;kulip ;kulip ;kulip ;118
sortir du four, vider le four ;hue (T) ;hue ;hue ;hue ;pwia ;118
pincettes ;be-cimwi paik ;ba-hibany ;;ba-cimwi paik ;hyavehi (Y) ;118
fumer (poissons) ;mane nuk (T) ;mane nuk ;mane nuk ;mane nuk ;mane nuk ;118
fumoir ;kae-man (T) thadeen (T) ;kaa-man ;kave-man ;kave-man ;hman-man ;118
chauffer au feu (nourriture) ;;thadeen ;paci ;thadeen ;thadeen ;118
cuire sous la cendre ;thitami (7) ;thirami ;thitami ;thirami ;thiyami ;118
réchauffer dans la marmite ;vhaeli (7) ;thoween ;thoowei ;thoeei ;(W) thoeen (Y) yalooyi ;118
famine, disette ;manet ;manet ;manet ;manet ;manet ;118
il a faim ;mada-n ;made-n ;made-n ;made-n ;made-n ;118
avoir envie de manger de viande ;la mwanginy (7) ;;mwanginy ;khaïo ;khaio ;118
il est rassasié ;mele (nyang) ;mele (yek) ;hun jie-n ;hun jie-n ;hac jie-n ;118
avoir trop mangé de graisse ;thegu (T) ;thegu ;thegu ;thegu/ phu ;thegu (Y) thera (w) ;118
vivres, provisions ;dapit ;davit ;dapit ;davit ;javit ;118
part de vivres ;mwathô ;mwarhô ;mwatno ;mwano ;mwaro ;118
provisions de route, restes qu'on garde en réserve ;ngop, ngova-n ;ngap, ngau-n ;ngap, ngau-n ;ngap, ngau-n ;ngap, ngau-n ;118
résidus, broutilles, restes ;macan (T) ;;hmocap ;hmoyap ;hmoyap ;118
épluchures, déchets ;dau (T) ;;davu ;dau ;jau ;118
restant, son surplus ;thêla-n (T) ;;tnele-n ;tnele-n ;cêle-n (Y) cnele-n (W);118
manger (en général), repas ;hwi-aman ;hwi-aman ;hwi-aman ;hwui-aman (Tendo) huu (Coutlna) ;huu ;119
manger (terme poli, en par- lant d'un chef) ;wäädap (T) ;wâäâdap ;mawâädap ;mooxon ;maadap/ po-pwaluk (7) ;119
manger des tubercules accom- pagnés de viande ou de poisson ;po-cein ;po-cain ;pmwa caîn ;po-cain ;po-cain ;119
manger des féculents (ignames, taros, bananes, riz) ;cani ;cani ;cani ;cani ;cani ;119
sa part de féculent ;ca-n ;ca-n ;ca-n ;can ;can ;119
manger de son, crustacés, coco, mais la viande, du pois- ;hwii ;hwii ;hui i ;hwii ;huii ;119
sa part de viande, de poisson ;hua-n (T) ;hue-n ;hwie-n ;huie-n ;hwie-n ;119
sa part de coquillages ;;havie-n ;;havie-n ;havie-n ;119
mâcher des écorces ou du ma- gnania ;huaïi ;hwai ;hwaïi ;hwaïi ;hwei ;119
sa part à mâcher ;hwaa-n ;hwaa-n ;hwaa-n ;hwaa-n ;hwee-n ;119
prémâcher des féculents (pour bébés ou malade) ;hwaïi ca-n ;hwai ca-n ;hweï ca-n ;huei ca-n ;mea can (Ÿ) ;119
manger, sucer de sucre La canne à ;holi ;hu li ;huli ;hu li ;huli ; ;119
sa part de canne à sucre ;hola-n ;hule-n ;hule-n ;hule-n ;hule-n ;119
la salade, certains fruits manger des feuilles cuites, de ;kaje ;kaje ;kaje ;kaje ;kuuni ;119
sa part de salade ;kuu-n ;kuu-n ;kuu-n ;kuu-n ;kuu-n ;119
croquer quelque chose de dur, de croustillant ;kaubii (7) ;kaubii ;kaubii ;kaubii ;kaubii ;119
boire de l'eau, une boisson froide ;khüduk, khüdi ;khüduk, khüdi ;knuduk, knudi ;knuduk, knudi ;khüduk, khüdi knuduk, knudi (7) (W) ;119
sa boisson (froide) ;khüdoo-n ;khüdoo-n ;knudoo-n ;knudoo-n ;khüe-n (Y) knue-n (W) ;119
boire chaud (thé, tisane) ;vhalo, vhaloi ;vhelo, vheloi ;thon, thovi ;felo, feloi ;phelo, pheloi ;119
café ;kafe (T) te ;kafe ;kaphe ;kafe ;kaphe ;119
thé ;(T) ;te ;tii ;te ;te ;119
gâteau cuits dans les feuilles de féculents räpés ;hmwata (T) ;hnwata ;hmwata ;hmwata ;hmwata ;119
bounia ;hlohloi ;hlohloi ;pwaloi ;hlohLoi ;hlohloi ;119
pain ;pwarawa (T) ;fwalaua ;phwaawa ;pwa lawa ;pwalaa (Y) pwalao (W) ;120
sel ;dalik (7) ;datik ;dalik ;dalik ;kon jalik(W) (Y) ;120
saler la nourriture ;na-dii dalik (7) ;na-dii dalik ;fi-talik ;suka fi-ralik ;suka na-dii kon (7) ;120
sucre ;suka (T) ;suka ;cuka ;120
viande ;hyan-tau/ hmove-aman (T) ;hyan-tau/ yuap/ hmaa-cawek ;hyan-tau ;hyan-tau ;hyan-tau ;120
son morceau de viande ;hmove-hua-n (7) ;hmavi-n ;hmavi-n ;hmavi-n % hmai-n ;hmai-n ;120
graisse ;geree (T) ;gereec ;gereeny ;gereec ;gereec ;120
difficile, qui ne mange que ce qu'il aime ;ka-masangen (7 ;kKa-masangen ;ka-mage ;ka-manyangen/ ka-mage ;ka-mage ;120
gourmand ;ka-hwi-aman (T) ;ka-hwi-aman ;ka-hwi-aman ;ka-hwi-aman (Tendo) ;120
non comestible ;hyen (T) ;hyen ;hyen ;hyen ;hyen ;120
lécher, goûter en léchant ;hnami (7) ;hnami ;hnami ;hnami ;hnami ;120
essayer, goûter ;hya-teman (T) ;cagi ;cagi/ hya-neme-n ;cagi ;caji ;120
le goût de quelque chose, sa saveur ;nema-n (T) ;neme-n ;neme-n ;neme-n ;neme-n ;120
délicieux, bon au goût ;nehyà ;nehya ;neha ;nea ;nea ;120
mauvais au goût ;naguc (0) ;neguc ;neguc ;neguc ;neguc ;120
fade, insipide ;nem (T) ;nem ;nehyuk ;neyuk ;(W) nangenuk {y} neyuk ;120
trop salé au goût ;hyac (T) ;hyac ;hyac ;hyac ;hyac ;120
amer, trop salé, immangeable ;;ku-hnit ;;ku-hnit ;120
acide, qui agace les dents ;nganginy (r) ;nganginy ;nganginy ;nganginy ;nganginy ;120
piquant au goût, aux sens (ex. alcool sur plaie) ;tiiuk (T) ;tiiuk ;tiiuk ;tiiuk ;tiiuk ;120
pimenté, relevé ;thook (7) ;thook ;thook ;thook ;thook ;120
cuit ;meek ;meek ;meek ;meek ;meek/ hmirang (Y) meek (W) ;120
pas assez cuit etru ;gaa heyo heyo ;heyo ;heyo ;heo ;ngak ;120
trop brûlé, carbonisé ;geedak (T) ;kheuk g3a heyo ;geeda ;geeda gaa heo ;terim gaa ngak ;120
trop cuit, colle dans La marnite ;thokec (7) ;thoxec ;thokec ;thoxec ;thoxec;120
moisi (pain, natte) ;thopuiik (7) ;thowiik ;thopuiik ;thowiik ;thowiik ;121
pourri, gâté (= mou) ;hnyat ;hnyat ;hmedo hnyat ;hnyat ;hmedo hnyat ;121
avatiée (nourriture) ;hmedo (7) ;hmedo ;;hmedo ;121
pipe ;pwaip (T) ;pwaip ;sikaat pwaip ;pwaip ;sikaa (Y) cikaa {W) pwaip ;121
cigarette ;sikaa (T7) ;sikaa ;;ciksa ;121
fumer ;ivu sikaa (T) ;uvi ;hivu ;uvi ;Üiyu;121
tresser (nattes, paniers): ;pai ;pai ;pai ;pai ;pai ;122
